TS,WH_SIZE,WAREHOUSE_NAME
2024-04-01T18:06:32.703Z,2,DBT_WH
2024-04-01T17:29:17.849Z,2,STREAMING_WH
2024-04-01T14:08:05.621Z,8,LOOKER_WH
2024-04-01T17:53:06.037Z,8,DBT_WH
2024-04-01T14:45:47.015Z,8,DBT_WH
2024-04-01T15:41:47.639Z,2,DBT_WH
2024-04-01T15:49:28.632Z,4,DBT_WH
2024-04-01T19:52:54.279Z,2,STREAMING_WH
2024-04-01T20:10:07.058Z,8,LOOKER_WH
2024-04-01T20:23:08.818Z,4,LOOKER_WH
2024-04-01T18:56:54.746Z,4,STREAMING_WH
2024-04-01T19:06:54.138Z,8,DBT_WH
2024-04-01T18:57:47.429Z,8,STREAMING_WH
2024-04-01T19:10:44.650Z,4,STREAMING_WH
2024-04-01T19:08:08.166Z,2,DBT_WH
2024-04-02T18:08:35.212Z,8,LOOKER_WH
2024-04-03T14:15:28.033Z,16,LOOKER_WH
2024-04-03T14:21:29.265Z,16,LOOKER_WH
2024-04-03T15:48:28.690Z,4,LOOKER_WH
2024-04-03T16:09:29.279Z,4,LOOKER_WH
2024-04-03T15:45:27.063Z,16,LOOKER_WH
2024-04-03T16:06:30.615Z,16,LOOKER_WH
2024-04-04T04:05:28.160Z,2,LOOKER_WH
2024-04-01T14:07:47.923Z,8,LOOKER_WH
2024-04-01T14:23:06.296Z,8,LOOKER_WH
2024-04-01T17:16:07.834Z,4,LOOKER_WH
2024-04-01T16:59:57.766Z,8,LOOKER_WH
2024-04-01T16:57:50.524Z,4,STREAMING_WH
2024-04-01T14:13:03.141Z,8,LOOKER_WH
2024-04-03T16:27:28.642Z,4,LOOKER_WH
2024-04-03T16:57:27.861Z,16,LOOKER_WH
2024-04-03T16:24:24.288Z,16,LOOKER_WH
2024-04-03T17:00:34.894Z,4,LOOKER_WH
2024-04-03T16:30:25.180Z,16,LOOKER_WH
2024-04-03T16:48:29.944Z,16,LOOKER_WH
2024-04-03T16:33:24.060Z,4,LOOKER_WH
2024-04-02T21:06:21.450Z,4,LOOKER_WH
2024-04-02T19:00:49.452Z,4,LOOKER_WH
2024-04-02T20:56:17.653Z,8,LOOKER_WH
2024-04-01T12:30:04.726Z,8,DBT_WH
2024-04-01T12:32:16.471Z,8,DBT_WH
2024-04-02T17:26:17.421Z,4,LOOKER_WH
2024-04-02T14:29:18.297Z,8,LOOKER_WH
2024-04-02T17:15:08.096Z,8,LOOKER_WH
2024-04-03T18:52:18.876Z,4,LOOKER_WH
2024-04-03T18:48:28.858Z,16,LOOKER_WH
2024-04-04T10:00:34.983Z,4,LOOKER_WH
2024-04-01T14:17:42.636Z,8,LOOKER_WH
2024-04-01T13:31:32.991Z,2,DBT_WH
2024-04-01T13:28:26.070Z,8,DBT_WH
2024-04-01T14:32:41.717Z,4,LOOKER_WH
2024-04-01T14:12:17.977Z,8,LOOKER_WH
2024-04-04T16:56:51.061Z,4,DBT_WH
2024-04-04T17:12:27.079Z,16,LOOKER_WH
2024-04-04T17:18:26.727Z,16,LOOKER_WH
2024-04-04T17:24:29.226Z,4,LOOKER_WH
